,how_many,0.0,0.001,5.0,15.001
153890,20,0,0,1,0
153909,22,0,0,1,0
154477,11,0,1,0,0
154485,20,0,1,0,0
154499,10,0,0,1,0
154503,15,0,0,0,1
154518,35,0,0,0,1
154528,30,0,0,0,1
154535,6,1,0,0,0
154551,3,1,0,0,0
154647,1,1,0,0,0
154670,6,0,0,0,1
154695,17,0,0,0,1
154703,2,0,0,0,1
154721,8,0,0,1,0
154730,2,0,1,0,0
154741,3,1,0,0,0
154797,1,0,1,0,0
154810,14,0,0,0,1
154813,22,0,0,0,1
154826,28,0,0,0,1
154827,25,0,0,0,1
154837,15,0,0,0,1
154842,15,0,0,0,1
154852,16,0,0,0,1
154858,9,0,0,0,1
154864,10,0,0,1,0
154870,10,0,0,0,1
154885,14,0,0,0,1
154891,66,0,0,1,0
154906,30,0,0,0,1
154916,30,0,1,0,0
154927,4,1,0,0,0
154942,1,1,0,0,0
154949,4,0,0,0,1
154962,12,0,0,0,1
154983,2,0,1,0,0
155000,2,0,1,0,0
155003,6,0,0,0,1
155018,2,0,0,0,1
155055,2,0,0,0,0
155184,24,0,1,0,0
155201,20,0,0,1,0
155221,20,0,0,1,0
155225,16,0,0,1,0
155241,16,0,0,0,1
155253,20,0,0,1,0
155269,10,0,0,1,0
155464,2,0,1,0,0
155493,1,0,1,0,0
155515,3,0,1,0,0
155557,13,0,0,1,0
155574,70,0,0,1,0
155575,45,0,0,1,0
155598,40,0,1,0,0
155611,31,0,1,0,0
155624,22,1,0,0,0
155642,20,1,0,0,0
155662,15,1,0,0,0
155686,1,1,0,0,0
155698,3,1,0,0,0
155794,28,0,0,0,1
155821,1,0,0,0,1
155860,43,1,0,0,0
155878,62,1,0,0,0
155895,10,1,0,0,0
155901,10,1,0,0,0
155989,1,0,0,0,0
155992,4,0,1,0,0
156003,6,0,0,1,0
156010,31,0,0,0,0
156019,5,0,0,1,0
156030,6,0,0,1,0
156035,4,0,0,1,0
156044,30,0,1,0,0
156580,3,0,0,0,1
156587,3,0,0,0,1
156824,8,0,0,1,0
156840,7,0,0,1,0
156854,20,0,0,1,0
156865,8,0,0,0,1
156873,1,0,0,1,0
156894,30,1,0,0,0
156931,1,0,0,1,0
156943,50,1,0,0,0
157316,2,1,0,0,0
157524,70,0,0,1,0
157537,2,0,0,1,0
157694,1,1,0,0,0
157696,2,1,0,0,0
157828,70,0,0,1,0
157837,80,1,0,0,0
157848,15,1,0,0,0
157870,5,1,0,0,0
157973,1,0,0,1,0
158003,1,0,0,1,0
158040,18,0,0,1,0
158051,10,0,0,1,0
158062,11,0,0,0,1
158079,32,0,0,0,1
158093,17,0,0,0,1
158107,16,0,0,1,0
158120,16,0,1,0,0
158138,6,1,0,0,0
158330,1,1,0,0,0
158377,32,0,0,0,1
158388,35,0,0,0,1
158404,3,0,0,0,1
158417,8,0,0,1,0
158426,22,0,1,0,0
158434,10,0,1,0,0
158446,16,1,0,0,0
158458,12,1,0,0,0
158466,3,1,0,0,0
158479,1,1,0,0,0
158533,8,0,1,0,0
158628,7,0,0,0,1
158638,3,0,0,0,1
159099,2,1,0,0,0
159368,8,0,0,0,1
160157,1,1,0,0,0
161576,3,1,0,0,0
161594,15,0,0,0,1
161607,15,0,0,0,1
161620,11,0,0,0,1
161629,10,0,0,0,1
161644,13,0,0,0,0
161797,8,0,0,1,0
161812,2,0,1,0,0
161821,2,0,0,0,1
161825,20,0,0,0,1
161834,5,0,0,0,1
161843,12,0,0,0,1
161850,4,0,0,0,1
161851,48,0,0,0,1
161969,1,0,1,0,0
162018,12,0,0,1,0
162031,12,0,0,0,0
162049,3,0,0,1,0
162055,10,0,0,0,1
162266,17,0,0,0,1
162277,17,0,0,1,0
162286,25,0,0,0,1
162288,30,0,0,1,0
162294,30,0,0,0,1
162299,30,0,0,0,1
162309,25,0,0,0,1
162317,5,0,0,0,1
162321,15,0,0,0,1
162333,3,0,0,1,0
162341,9,0,0,1,0
162351,5,1,0,0,0
162354,1,1,0,0,0
162577,1,0,0,1,0
162607,2,1,0,0,0
162753,7,1,0,0,0
163311,1,0,1,0,0
163860,1,0,0,1,0
163931,1,0,0,0,1
163937,7,0,0,0,1
163966,7,0,0,0,1
163993,7,1,0,0,0
163997,1,1,0,0,0
164086,1,0,0,1,0
164088,2,0,0,1,0
164318,15,0,0,1,0
164328,23,0,1,0,0
164343,24,0,0,1,0
164349,4,0,1,0,0
165073,4,0,0,1,0
165110,3,0,0,1,0
165116,24,0,1,0,0
165137,12,0,1,0,0
165138,2,0,1,0,0
165142,15,0,0,1,0
165150,5,0,0,1,0
165151,10,0,0,1,0
165157,5,0,0,1,0
165164,10,0,0,1,0
165170,3,1,0,0,0
165178,1,1,0,0,0
165206,1,1,0,0,0
165247,2,0,1,0,0
165269,11,0,1,0,0
165275,2,0,0,0,1
165288,2,0,0,0,1
165292,1,0,0,0,1
165296,6,0,0,0,1
165306,7,0,0,0,1
165311,12,0,0,0,1
165318,4,0,0,0,1
165327,8,0,0,0,1
165340,12,0,0,0,1
165343,9,0,0,0,1
165350,12,0,0,0,1
165360,10,0,0,1,0
165373,10,0,1,0,0
165383,3,0,1,0,0
165389,6,1,0,0,0
165392,2,1,0,0,0
165495,7,1,0,0,0
165543,15,0,0,1,0
165566,5,0,0,1,0
165571,15,0,0,1,0
165584,20,0,0,1,0
165602,11,0,0,0,1
165611,30,0,0,0,1
165620,6,0,1,0,0
165631,6,0,1,0,0
165643,4,0,0,1,0
165685,2,0,1,0,0
165729,6,0,1,0,0
165823,41,0,0,1,0
165826,63,0,1,0,0
165828,27,0,0,0,1
165829,27,0,0,0,1
165830,27,0,0,0,1
165831,29,0,0,0,1
165832,34,0,0,0,1
165833,42,0,0,0,1
165835,32,0,0,0,1
165836,14,0,0,1,0
165901,1,0,0,1,0
166056,17,1,0,0,0
166072,20,1,0,0,0
166094,2,1,0,0,0
166453,3,0,0,0,1
166458,17,0,0,0,1
166461,26,0,0,0,1
166464,11,0,0,0,1
166478,1,0,1,0,0
166491,4,0,0,1,0
166499,2,0,0,1,0
166507,5,0,0,0,1
166520,2,0,0,0,1
166528,15,0,0,0,1
166539,20,0,0,0,1
166548,7,0,0,0,1
166557,11,0,0,0,1
166560,120,0,0,0,1
166577,3,1,0,0,0
166580,1,1,0,0,0
166594,1,1,0,0,0
166606,1,1,0,0,0
166665,1,0,0,1,0
166691,1,0,0,0,1
166818,25,0,0,0,1
166831,12,0,0,1,0
166877,1,0,0,1,0
166993,1,1,0,0,0
167451,1,0,1,0,0
167524,3,0,0,1,0
167582,1,0,0,1,0
167706,2,1,0,0,0
167839,1,0,0,1,0
167873,10,0,0,1,0
167882,6,0,0,1,0
167893,3,0,0,1,0
167926,8,0,0,1,0
167954,3,0,0,1,0
167965,4,0,0,1,0
167972,2,0,1,0,0
167987,8,0,0,1,0
167993,14,0,1,0,0
168005,2,1,0,0,0
168059,2,0,0,1,0
168073,1,0,0,0,1
168105,1,1,0,0,0
168115,2,1,0,0,0
168172,87,0,0,0,1
168236,1,0,0,1,0
168241,6,0,0,0,1
168252,1,0,0,1,0
168255,1,0,0,1,0
168268,30,0,0,0,0
168272,40,1,0,0,0
168592,1,1,0,0,0
168677,9,0,0,0,1
168683,12,0,0,0,1
168685,4,0,0,0,1
168698,2,0,0,0,1
168702,5,0,0,0,0
168707,2,0,0,0,1
168712,30,0,1,0,0
168729,10,0,1,0,0
169173,2,0,0,1,0
169179,2,0,1,0,0
169201,2,0,1,0,0
169216,1,1,0,0,0
169231,3,0,0,0,0
169413,3,0,0,1,0
169919,6,0,0,1,0
169929,5,0,0,0,1
169934,6,0,0,1,0
169949,6,0,1,0,0
169963,2,0,0,1,0
169970,8,1,0,0,0
170041,6,0,1,0,0
170050,32,0,1,0,0
170061,3,0,0,0,0
170065,29,0,0,0,1
170073,20,0,0,0,0
170089,61,0,0,0,1
170096,23,0,0,0,1
170105,43,0,0,0,1
170122,80,0,0,0,1
170130,36,0,0,0,1
170137,14,0,0,0,1
170145,46,0,0,0,1
170159,17,0,1,0,0
170173,92,1,0,0,0
170187,12,1,0,0,0
170637,2,0,1,0,0
170663,13,0,0,0,1
170666,7,0,0,0,1
170677,9,0,0,0,1
171120,2,0,0,0,0
171138,1,1,0,0,0
171151,3,0,1,0,0
171280,10,0,0,1,0
171289,32,0,0,1,0
171294,60,0,0,1,0
171300,62,0,0,0,1
171500,2,0,1,0,0
171522,7,0,1,0,0
171531,22,1,0,0,0
171545,20,1,0,0,0
171562,30,0,1,0,0
171570,60,0,1,0,0
171594,45,0,1,0,0
171599,85,0,0,1,0
171619,60,0,1,0,0
171626,35,0,1,0,0
171642,15,1,0,0,0
171657,15,1,0,0,0
171675,8,1,0,0,0
171681,9,1,0,0,0
171714,4,1,0,0,0
171730,3,1,0,0,0
171748,3,1,0,0,0
171792,4,0,1,0,0
171803,12,0,1,0,0
171808,35,0,1,0,0
171814,23,0,0,1,0
171821,22,0,0,0,1
171828,8,0,0,0,1
171835,7,0,0,0,1
171840,16,0,0,0,1
171844,3,0,0,0,1
171855,13,0,0,0,1
171879,6,0,0,0,1
171885,8,0,1,0,0
171899,2,1,0,0,0
171920,20,1,0,0,0
172170,1,0,0,1,0
172213,1,0,0,1,0
172220,5,0,1,0,0
172230,20,0,0,1,0
172248,32,0,0,0,1
172268,35,0,0,0,1
172277,48,0,0,1,0
172290,52,0,0,1,0
172306,32,1,0,0,0
172321,13,1,0,0,0
172348,5,1,0,0,0
172817,3,0,1,0,0
172843,7,0,0,1,0
172857,6,0,0,0,1
172869,40,0,0,0,1
172971,1,0,0,1,0
173192,3,0,0,1,0
173201,1,0,0,1,0
173215,1,0,0,1,0
173223,8,0,0,0,1
173237,1,0,0,0,1
173246,1,0,0,1,0
173255,2,0,1,0,0
173257,1,1,0,0,0
173365,10,0,0,1,0
173374,10,0,0,0,1
173385,9,0,0,0,1
173394,12,0,0,0,1
173405,8,0,0,0,1
173418,8,0,0,0,1
173426,22,0,0,0,1
173449,6,0,1,0,0
173458,8,0,1,0,0
173468,17,0,0,1,0
173475,3,0,0,0,1
173478,2,0,0,0,1
173493,5,0,0,0,1
173509,17,0,0,0,1
173516,12,0,0,0,1
173533,49,0,1,0,0
173563,20,1,0,0,0
173609,9,0,0,0,1
173620,3,0,0,0,1
173625,2,0,0,0,1
173630,2,0,0,0,1
173638,3,0,0,0,1
173645,1,0,0,0,1
173662,1,0,1,0,0
173664,20,0,1,0,0
173688,2,1,0,0,0
173734,24,0,0,0,0
173749,26,0,0,0,1
173922,6,1,0,0,0
173931,5,1,0,0,0
173956,5,1,0,0,0
174118,1,0,1,0,0
174130,1,0,1,0,0
174136,2,0,0,1,0
174146,3,0,0,0,0
174157,11,0,0,0,1
174176,31,0,0,1,0
174182,2,0,1,0,0
174187,9,0,0,0,1
174203,16,0,0,0,1
174207,11,0,0,1,0
174217,5,0,1,0,0
174228,1,0,0,0,0
174329,1,0,1,0,0
174336,1,0,0,1,0
174346,12,0,0,1,0
174362,15,0,0,1,0
174378,15,0,0,1,0
174390,10,0,0,1,0
174397,6,0,0,1,0
174406,10,0,1,0,0
174424,7,0,1,0,0
174435,8,0,1,0,0
174438,12,0,1,0,0
174445,12,1,0,0,0
174524,3,0,0,0,1
174552,48,0,0,0,1
174581,15,0,0,1,0
174675,2,0,1,0,0
174841,3,0,0,0,1
174844,5,0,0,0,1
174858,8,0,0,0,1
174863,5,0,0,0,1
174882,5,0,0,0,1
174889,2,0,0,0,1
174900,4,0,0,0,1
174907,6,0,0,1,0
174917,2,0,1,0,0
174931,1,1,0,0,0
174939,2,1,0,0,0
174952,1,1,0,0,0
175065,2,0,0,1,0
175084,2,0,0,0,1
175092,2,0,0,0,1
175109,1,0,0,0,1
175118,1,0,0,0,1
175135,5,0,0,1,0
175153,2,0,0,1,0
176023,2,0,0,0,0
176040,3,0,0,0,0
176046,3,0,0,0,0
176057,2,0,0,0,0
176060,8,0,0,0,0
176067,1,0,0,1,0
176079,1,0,0,0,1
176108,1,0,0,1,0
176157,2,0,0,1,0
176165,1,0,0,1,0
176189,5,0,0,1,0
176676,3,0,1,0,0
176737,2,0,0,1,0
176845,3,1,0,0,0
176847,1,1,0,0,0
176898,2,1,0,0,0
177007,20,0,1,0,0
177028,35,0,0,1,0
177046,60,0,0,1,0
177061,50,0,0,0,1
177072,50,0,1,0,0
177086,48,1,0,0,0
177105,45,1,0,0,0
177168,9,0,0,1,0
177179,11,0,1,0,0
177184,10,0,0,1,0
177191,20,0,0,1,0
177200,21,0,0,1,0
177206,14,0,0,1,0
177213,20,0,0,1,0
177221,22,0,0,1,0
177228,21,0,0,0,1
177237,18,0,0,0,1
177246,22,0,0,0,1
177253,29,0,0,0,1
177255,26,0,0,0,1
177270,22,0,0,0,1
177281,42,0,0,1,0
177288,19,0,1,0,0
177297,51,0,1,0,0
177299,16,1,0,0,0
177318,12,1,0,0,0
177754,1,0,0,1,0
177836,19,0,0,1,0
177840,56,0,0,1,0
177848,60,0,0,0,1
177856,65,0,0,0,1
177864,45,0,0,0,1
177878,78,0,0,0,1
177884,73,0,0,0,1
177892,52,0,0,0,1
177904,57,0,0,0,1
177907,63,0,0,0,1
177915,36,0,0,0,1
177929,67,0,0,1,0
177934,37,0,1,0,0
177947,73,1,0,0,0
178188,1,0,0,0,1
178218,2,0,0,0,1
178325,1,0,0,1,0
178336,4,0,0,1,0
178355,1,0,0,0,1
178382,4,1,0,0,0
178395,1,1,0,0,0
178406,1,1,0,0,0
178461,12,0,0,0,1
178462,27,0,0,0,1
178466,19,0,0,0,1
178472,23,0,0,0,1
178479,17,0,0,0,1
178484,25,0,0,1,0
178490,100,0,1,0,0
178494,11,0,1,0,0
178522,3,1,0,0,0
178666,4,0,0,0,1
178677,8,0,0,0,1
178687,18,0,0,0,1
178692,16,0,0,0,1
178704,20,0,0,0,1
178707,2,0,0,0,1
178719,4,0,0,0,1
178724,8,0,0,1,0
178736,2,0,1,0,0
178742,1,1,0,0,0
178747,2,1,0,0,0
178809,1,0,0,0,0
178864,4,0,0,0,1
178870,14,0,0,0,1
178874,18,0,0,0,1
178882,24,0,0,0,1
178890,6,0,0,0,1
178895,20,0,0,0,1
178903,20,0,0,0,1
178906,10,0,0,1,0
178912,12,1,0,0,0
178919,4,1,0,0,0
179281,1,0,1,0,0
179289,1,0,1,0,0
179345,2,0,0,1,0
179366,4,1,0,0,0
179686,150,0,0,1,0
179697,200,0,0,1,0
179708,50,0,1,0,0
179715,5,0,1,0,0
179723,1,0,0,1,0
179744,3,0,0,1,0
179757,2,0,1,0,0
179767,3,0,0,1,0
179797,10,0,0,0,1
179799,1,0,0,0,1
179958,2,0,0,1,0
179966,8,0,1,0,0
179976,10,0,0,0,0
179978,10,0,0,1,0
179984,20,0,0,1,0
179987,8,0,0,0,1
180003,22,0,0,1,0
180005,1,0,1,0,0
180008,12,0,1,0,0
180013,3,1,0,0,0
180018,2,0,1,0,0
180027,1,1,0,0,0
180176,20,1,0,0,0
180177,20,1,0,0,0
180185,2,1,0,0,0
180474,1,0,0,1,0
180501,1,1,0,0,0
180511,2,1,0,0,0
180604,1,0,0,1,0
180627,3,0,0,1,0
180634,25,0,0,1,0
180641,4,0,0,0,1
180655,30,0,0,1,0
180661,11,0,0,0,1
180673,30,0,0,0,1
180684,6,0,0,0,1
180690,2,0,0,1,0
180702,20,0,1,0,0
180715,8,1,0,0,0
180726,5,1,0,0,0
180828,20,0,0,0,1
180832,9,0,0,0,1
180836,25,0,0,0,1
180843,1,0,0,0,1
180851,4,0,0,0,1
180859,3,0,0,1,0
180866,8,0,1,0,0
180879,3,1,0,0,0
180911,15,0,0,1,0
180916,6,1,0,0,0
180917,20,1,0,0,0
180918,3,0,1,0,0
180919,12,0,0,0,0
180920,50,0,1,0,0
180928,25,1,0,0,0
181076,1,0,0,1,0
181112,1,0,1,0,0
181135,2,0,0,1,0
181143,4,0,0,1,0
181162,30,0,0,1,0
181171,8,0,1,0,0
181183,2,1,0,0,0
181187,1,0,1,0,0
181208,32,1,0,0,0
181240,8,1,0,0,0
181245,9,1,0,0,0
181273,4,1,0,0,0
181481,12,0,0,0,1
181488,5,0,0,0,1
181492,3,0,0,0,1
181503,1,0,0,0,0
181515,3,0,0,1,0
181520,3,0,1,0,0
181529,40,0,1,0,0
181534,40,1,0,0,0
181542,7,1,0,0,0
181557,30,1,0,0,0
181646,1,0,1,0,0
181677,1,1,0,0,0
181700,2,0,0,0,1
181716,22,0,0,0,1
181719,20,0,0,0,1
181724,12,0,1,0,0
181731,70,1,0,0,0
181767,4,0,0,1,0
181802,2,0,0,0,1
181806,4,0,0,0,1
181817,7,0,0,0,1
181828,6,0,0,0,1
181837,5,0,0,0,0
181840,16,0,0,0,1
181847,41,0,1,0,0
181855,4,0,1,0,0
181863,21,0,1,0,0
181879,1,0,1,0,0
181885,3,0,1,0,0
181888,1,1,0,0,0
182169,8,0,0,1,0
182215,1,1,0,0,0
182283,1,0,0,0,0
182310,4,0,1,0,0
182324,2,0,0,0,1
182361,22,0,1,0,0
182462,10,0,0,1,0
182892,3,0,0,1,0
182946,1,0,1,0,0
182956,5,0,0,0,1
182994,2,0,1,0,0
183098,15,0,0,0,1
183117,15,0,0,0,1
183124,12,0,0,0,1
183145,8,0,0,0,1
183159,14,0,0,0,1
183177,80,0,0,0,1
183179,120,0,0,1,0
183201,4,0,1,0,0
183235,4,1,0,0,0
183255,3,1,0,0,0
183521,1,0,1,0,0
183535,2,0,0,0,1
183543,2,0,0,1,0
183555,6,0,0,1,0
183558,3,0,1,0,0
183568,3,0,0,1,0
183583,1,1,0,0,0
183601,12,1,0,0,0
183610,10,1,0,0,0
183629,6,1,0,0,0
183643,6,1,0,0,0
183656,5,1,0,0,0
184146,18,0,0,0,1
184171,30,0,0,0,1
184173,30,0,0,0,1
184184,30,0,0,0,1
184209,30,0,0,0,1
184225,25,0,0,0,0
184237,23,0,0,0,1
184245,21,1,0,0,0
184260,4,1,0,0,0
184281,1,1,0,0,0
184777,1,0,1,0,0
185201,20,1,0,0,0
185207,12,1,0,0,0
185214,10,0,1,0,0
185222,18,0,1,0,0
185227,25,0,0,0,1
185241,50,0,0,1,0
185243,50,0,0,0,1
185262,30,0,0,0,1
185266,5,0,0,0,1
185274,50,0,0,0,1
185283,40,0,0,0,1
185288,50,0,0,0,1
185305,15,0,0,0,1
185311,30,0,0,0,1
185329,50,0,1,0,0
185344,1,1,0,0,0
185443,3,0,0,1,0
185448,1,0,0,1,0
185464,3,0,0,1,0
185490,46,0,0,1,0
185501,21,0,0,0,1
185508,24,0,0,0,1
185520,4,0,0,0,1
185533,63,0,0,0,1
185554,32,0,0,0,1
185565,22,1,0,0,0
185577,13,1,0,0,0
185738,2,1,0,0,0
185747,5,1,0,0,0
185768,18,0,0,1,0
185771,30,0,0,1,0
185784,50,0,0,1,0
185795,25,0,0,0,1
185813,25,0,0,0,1
185817,50,0,0,0,1
185837,55,0,0,0,1
185840,75,0,0,0,1
185857,35,0,0,0,1
185863,50,0,0,0,1
185879,40,0,0,0,1
185890,30,0,0,0,0
185910,75,0,1,0,0
185923,120,0,1,0,0
185931,10,1,0,0,0
186541,1,0,0,0,1
186648,3,0,0,0,1
186693,1,0,1,0,0
186714,20,1,0,0,0
186717,1,1,0,0,0
186798,1,1,0,0,0
186807,17,0,1,0,0
186817,20,1,0,0,0
186828,32,1,0,0,0
186839,24,0,1,0,0
186846,29,1,0,0,0
186856,23,0,0,0,0
186868,28,1,0,0,0
186918,1,1,0,0,0
186978,1,0,1,0,0
186985,3,0,1,0,0
186998,20,0,0,0,1
187005,20,0,0,0,1
187017,20,0,0,0,1
187033,12,1,0,0,0
187248,6,0,0,0,1
187281,3,0,1,0,0
187290,5,0,1,0,0
187293,8,0,1,0,0
187301,15,0,0,1,0
187310,16,0,0,1,0
187315,18,0,0,1,0
187319,20,0,0,1,0
187322,30,0,0,1,0
187328,15,0,0,1,0
187331,17,0,0,0,1
187337,22,0,0,0,1
187341,7,0,0,0,1
187345,15,0,0,0,1
187352,30,0,0,0,1
187356,6,0,0,0,1
187362,8,0,0,0,1
187365,16,0,0,0,1
187373,4,0,0,0,1
187375,50,0,0,1,0
187392,25,0,1,0,0
187398,25,1,0,0,0
187408,1,0,0,1,0
187527,1,1,0,0,0
187570,1,1,0,0,0
187660,13,0,0,1,0
187669,16,0,0,0,1
187675,7,0,0,0,1
187690,1,0,0,0,1
187705,50,0,0,0,1
187727,1,0,0,1,0
187731,10,0,0,1,0
187743,16,0,0,0,1
187747,5,0,0,0,1
187756,50,0,0,0,0
187763,80,0,0,0,1
187766,60,0,0,0,1
188058,5,0,1,0,0
188076,7,0,0,0,1
188323,3,0,0,1,0
188336,3,0,1,0,0
188348,7,0,0,1,0
188353,13,0,0,1,0
188360,17,0,0,1,0
188367,18,0,0,0,1
188374,12,0,0,1,0
188382,13,0,0,1,0
188391,16,0,1,0,0
188403,15,0,1,0,0
188409,2,1,0,0,0
188645,13,0,0,1,0
189113,8,0,0,0,1
189121,5,0,0,0,1
189132,25,1,0,0,0
189144,22,0,1,0,0
189145,35,0,0,1,0
189148,10,0,0,1,0
189156,2,1,0,0,0
189227,20,0,0,0,1
189230,30,0,0,0,1
189239,24,0,0,0,1
189247,51,0,0,0,1
189254,41,0,0,0,1
189260,44,0,0,0,1
189266,35,0,0,0,1
189273,42,0,1,0,0
189429,1,0,1,0,0
189462,24,0,0,1,0
189472,3,0,1,0,0
189479,3,0,0,1,0
189491,3,0,0,1,0
189499,10,0,0,1,0
189506,12,0,1,0,0
189517,15,0,0,1,0
189525,20,0,0,0,1
189532,38,0,1,0,0
189533,15,0,1,0,0
189539,22,1,0,0,0
189549,11,1,0,0,0
189562,10,1,0,0,0
189571,3,1,0,0,0
189582,1,1,0,0,0
189598,1,1,0,0,0
189605,1,1,0,0,0
189692,1,1,0,0,0
189719,5,0,0,1,0
189730,5,0,1,0,0
189735,8,0,0,0,1
189745,1,0,0,0,1
189755,2,0,0,1,0
189810,10,0,0,1,0
189819,50,0,0,1,0
189831,7,1,0,0,0
189841,6,1,0,0,0
190140,20,0,1,0,0
190409,6,0,0,1,0
190418,4,0,0,1,0
190498,7,0,0,1,0
190525,1,0,0,0,1
190576,12,0,0,1,0
190584,26,1,0,0,0
190588,21,1,0,0,0
190606,1,1,0,0,0
190644,1,0,0,0,1
190650,1,0,0,0,0
190655,1,0,0,0,1
190794,2,0,1,0,0
190815,1,0,0,1,0
190826,1,0,0,0,1
190832,6,0,0,0,1
190860,5,1,0,0,0
190935,1,0,1,0,0
190951,4,0,1,0,0
190964,4,0,0,1,0
191121,2,0,0,1,0
191145,7,0,0,1,0
191162,25,0,0,1,0
191170,35,0,0,0,1
191185,38,0,0,0,1
191200,35,0,0,0,1
191217,34,0,0,0,1
191232,39,0,0,0,1
191250,44,1,0,0,0
191260,47,1,0,0,0
191289,50,1,0,0,0
191298,12,1,0,0,0
191318,3,1,0,0,0
191334,2,1,0,0,0
191577,1,1,0,0,0
191591,1,0,1,0,0
191640,1,0,1,0,0
191660,2,0,0,1,0
191751,1,0,0,1,0
191760,3,0,1,0,0
191776,2,0,1,0,0
191792,1,1,0,0,0
191872,9,0,0,0,1
191878,7,0,0,0,1
191914,2,0,0,0,1
191919,2,0,0,0,1
191926,2,0,0,0,1
191942,1,0,0,0,0
191963,8,0,1,0,0
191966,18,0,0,1,0
191972,25,0,0,1,0
191978,12,0,0,1,0
191982,3,0,0,1,0
191984,25,0,0,1,0
191985,5,0,0,1,0
191987,10,0,0,0,1
191991,4,0,0,1,0
191992,2,0,0,0,1
191994,2,0,0,1,0
191998,2,0,0,0,1
192325,5,0,1,0,0
192330,4,0,0,1,0
192336,8,0,0,1,0
192340,21,0,0,1,0
192350,4,0,0,1,0
192353,10,0,0,1,0
192362,5,0,0,1,0
192365,4,0,1,0,0
192370,13,0,1,0,0
192377,12,1,0,0,0
192384,1,1,0,0,0
193203,1,0,1,0,0
194036,1,0,1,0,0
194044,1,0,0,0,0
194059,32,0,0,1,0
194073,38,0,0,0,0
194076,28,0,0,0,1
194086,20,0,0,1,0
194095,28,0,0,0,1
194103,20,0,0,0,1
194108,26,0,0,0,1
194115,22,0,0,0,1
194119,18,0,0,0,1
194132,28,0,0,1,0
194133,14,0,0,1,0
194148,18,1,0,0,0
194152,50,0,0,0,0
194160,4,1,0,0,0
194302,4,0,0,1,0
194456,12,1,0,0,0
194468,10,1,0,0,0
194477,6,0,1,0,0
194621,1,1,0,0,0
194636,2,1,0,0,0
194665,5,0,1,0,0
194672,2,1,0,0,0
194680,3,1,0,0,0
194993,6,1,0,0,0
195000,2,1,0,0,0
195024,2,0,0,1,0
195027,20,0,0,1,0
195031,20,0,0,1,0
195038,20,0,0,1,0
195043,15,0,0,1,0
195046,20,0,0,1,0
195140,9,1,0,0,0
195187,2,0,0,0,0
195198,2,0,0,0,0
195200,2,0,0,0,0
195272,3,0,0,0,1
195279,3,0,0,1,0
195282,5,1,0,0,0
195287,2,1,0,0,0
195389,1,0,1,0,0
195397,15,0,0,1,0
195408,15,0,0,1,0
195420,50,0,0,0,1
195424,10,0,0,0,1
195441,23,0,0,0,1
195447,50,0,0,0,1
195455,50,0,0,0,0
195466,40,0,0,0,0
195469,40,0,0,0,1
195479,40,0,0,0,1
195486,20,0,0,1,0
195496,6,0,1,0,0
195507,1,0,1,0,0
195614,5,0,1,0,0
195630,21,0,1,0,0
195639,9,0,1,0,0
195884,1,0,0,0,1
195887,34,0,0,1,0
195892,16,0,1,0,0
195901,3,0,1,0,0
195904,25,0,1,0,0
195966,1,0,0,1,0
195984,1,0,0,1,0
195995,1,0,0,1,0
196003,1,0,0,1,0
196012,7,0,1,0,0
196015,1,1,0,0,0
196038,1,1,0,0,0
196048,1,1,0,0,0
196604,1,0,0,1,0
196614,2,0,0,1,0
196626,3,0,0,0,1
196635,7,0,0,1,0
196645,15,0,1,0,0
196656,15,0,1,0,0
196667,77,1,0,0,0
196675,3,1,0,0,0
197097,1,0,0,1,0
197122,8,0,0,1,0
197140,16,0,0,1,0
197153,7,0,0,0,1
197163,7,0,0,1,0
197183,5,1,0,0,0
197211,1,1,0,0,0
197215,2,1,0,0,0
197322,1,0,1,0,0
197423,3,0,0,1,0
197494,1,1,0,0,0
197540,2,0,0,0,0
197905,1,0,0,1,0
197960,7,0,1,0,0
197967,30,0,0,0,0
197977,15,0,1,0,0
197979,10,0,0,1,0
197987,12,0,0,0,1
197990,25,0,0,0,0
197994,14,0,0,0,1
198006,13,0,0,0,1
198009,3,0,0,0,1
198025,7,0,0,0,1
198037,2,0,0,0,0
198043,30,0,0,1,0
198387,12,0,0,0,1
198396,16,0,0,1,0
198413,2,1,0,0,0
198472,9,0,1,0,0
198502,3,0,0,1,0
198509,5,0,1,0,0
198520,2,0,1,0,0
198529,6,1,0,0,0
198552,9,1,0,0,0
198561,1,0,1,0,0
198662,14,0,0,1,0
198670,1,0,1,0,0
198677,12,0,1,0,0
198692,11,0,0,1,0
198705,36,0,0,0,1
198714,24,0,0,0,1
198728,33,0,0,0,1
198734,47,0,0,0,1
198751,41,0,0,0,1
198760,65,0,0,0,1
198769,45,0,0,0,1
198782,35,0,0,0,1
198797,14,0,0,0,1
198808,35,0,0,1,0
198822,35,0,1,0,0
198850,25,1,0,0,0
199060,2,0,1,0,0
199064,1,1,0,0,0
199104,1,0,0,1,0
199131,1,0,0,1,0
199137,2,0,0,1,0
199148,2,0,0,1,0
199155,8,0,0,1,0
199160,10,0,0,0,1
199170,15,0,0,0,1
199176,8,0,0,0,1
199179,20,0,0,0,1
199185,12,0,0,0,1
199198,10,0,0,0,1
199199,7,0,0,0,1
199206,4,0,0,0,1
199208,2,0,0,1,0
199483,2,0,0,0,0
199492,4,0,1,0,0
